name,bucket
pcsx2-avx2-vxwidgets.json,hermanjustnu/scoop-emulators
yuzu-pineapple.json,hermanjustnu/scoop-emulators
ares_hermanjustnu.json,hermanjustnu/scoop-emulators
flycast_hermanjustnu.json,hermanjustnu/scoop-emulators
vice-gtk3-snapshot.json,hermanjustnu/scoop-emulators
hoxs64.json,hermanjustnu/scoop-emulators
retroarch-nightly.json,hermanjustnu/scoop-emulators
vice-sdl2.json,hermanjustnu/scoop-emulators
winuae.json,hermanjustnu/scoop-emulators
mgba_hermanjustnu.json,hermanjustnu/scoop-emulators
pcsx2-avx2-qt.json,hermanjustnu/scoop-emulators
melonds_hermanjustnu.json,hermanjustnu/scoop-emulators
cxbx-reloaded_hermanjustnu.json,hermanjustnu/scoop-emulators
mame_hermanjustnu.json,hermanjustnu/scoop-emulators
winfellow.json,hermanjustnu/scoop-emulators
snes9x_hermanjustnu.json,hermanjustnu/scoop-emulators
fceux.json,hermanjustnu/scoop-emulators
dolphin_hermanjustnu.json,hermanjustnu/scoop-emulators
simple64_hermanjustnu.json,hermanjustnu/scoop-emulators
b-em.json,hermanjustnu/scoop-emulators
vice-gtk3.json,hermanjustnu/scoop-emulators
ppsspp-dev_hermanjustnu.json,hermanjustnu/scoop-emulators
xenia_hermanjustnu.json,hermanjustnu/scoop-emulators
project64_hermanjustnu.json,hermanjustnu/scoop-emulators
fceux-qt-dev.json,hermanjustnu/scoop-emulators
mameui.json,hermanjustnu/scoop-emulators
yuzu.json,hermanjustnu/scoop-emulators
pcsx2_hermanjustnu.json,hermanjustnu/scoop-emulators
cemu_hermanjustnu.json,hermanjustnu/scoop-emulators
stella_hermanjustnu.json,hermanjustnu/scoop-emulators
dolphin-beta.json,hermanjustnu/scoop-emulators
mednaffe_hermanjustnu.json,hermanjustnu/scoop-emulators
duckstation-preview_hermanjustnu.json,hermanjustnu/scoop-emulators
mednafen_hermanjustnu.json,hermanjustnu/scoop-emulators
ryujinx_hermanjustnu.json,hermanjustnu/scoop-emulators
dolphin-dev.json,hermanjustnu/scoop-emulators
redream_hermanjustnu.json,hermanjustnu/scoop-emulators
xenia-canary_hermanjustnu.json,hermanjustnu/scoop-emulators
duckstation_hermanjustnu.json,hermanjustnu/scoop-emulators
betterjoy_hermanjustnu.json,hermanjustnu/scoop-emulators
retroarch.json,hermanjustnu/scoop-emulators
rpcs3_hermanjustnu.json,hermanjustnu/scoop-emulators
vice-sdl2-snapshot.json,hermanjustnu/scoop-emulators
dosbox_hermanjustnu.json,hermanjustnu/scoop-emulators
xemu_hermanjustnu.json,hermanjustnu/scoop-emulators
mgba-dev_hermanjustnu.json,hermanjustnu/scoop-emulators
fceux-qt.json,hermanjustnu/scoop-emulators
sameboy_hermanjustnu.json,hermanjustnu/scoop-emulators
mednafen-dev_hermanjustnu.json,hermanjustnu/scoop-emulators
cemuhook.json,hermanjustnu/scoop-emulators
handy.json,hermanjustnu/scoop-emulators
pcsx2-sse4-qt.json,hermanjustnu/scoop-emulators
fceux-qt-interim.json,hermanjustnu/scoop-emulators
atariplusplus.json,hermanjustnu/scoop-emulators
desmume-stable.json,hermanjustnu/scoop-emulators
fceux-dev.json,hermanjustnu/scoop-emulators
redream-dev_hermanjustnu.json,hermanjustnu/scoop-emulators
steam-rom-manager_hermanjustnu.json,hermanjustnu/scoop-emulators
citra-nightly.json,hermanjustnu/scoop-emulators
visualboyadvance-m_hermanjustnu.json,hermanjustnu/scoop-emulators
pegasus_hermanjustnu.json,hermanjustnu/scoop-emulators
scummvm-nightly.json,hermanjustnu/scoop-emulators
mesen_hermanjustnu.json,hermanjustnu/scoop-emulators
refasmer.json,wangzq/scoop-bucket
recycle.json,wangzq/scoop-bucket
clrprofiler.json,wangzq/scoop-bucket
shntool.json,wangzq/scoop-bucket
totalcmd.json,wangzq/scoop-bucket
ilspycmd.json,wangzq/scoop-bucket
err.json,wangzq/scoop-bucket
paket_wangzq.json,wangzq/scoop-bucket
CrmSolutionPackager.json,wangzq/scoop-bucket
nvui.json,wangzq/scoop-bucket
fvim.json,wangzq/scoop-bucket
TraceSpy.json,wangzq/scoop-bucket
vcpkg_wangzq.json,wangzq/scoop-bucket
cs-script.json,wangzq/scoop-bucket
debugview.json,wangzq/scoop-bucket
rawcap.json,wangzq/scoop-bucket
selfssl.json,wangzq/scoop-bucket
audacity-alt.json,wangzq/scoop-bucket
uptime.json,wangzq/scoop-bucket
windowswitcher.json,wangzq/scoop-bucket
kaxaml.json,wangzq/scoop-bucket
MySysInternals.json,wangzq/scoop-bucket
testparser.json,wangzq/scoop-bucket
SparkleShare.json,wangzq/scoop-bucket
gptgen.json,wangzq/scoop-bucket
ScreenToGif.json,wangzq/scoop-bucket
ilmerge.json,wangzq/scoop-bucket
socat.json,wangzq/scoop-bucket
restart-chrome.json,wangzq/scoop-bucket
procexp.json,wangzq/scoop-bucket
pdb2xml.json,wangzq/scoop-bucket
winscp.json,wangzq/scoop-bucket
heapdump.json,wangzq/scoop-bucket
openssh-win64.json,wangzq/scoop-bucket
hdd-raw-copy.json,wangzq/scoop-bucket
protogen.json,wangzq/scoop-bucket
sqlmetal.json,wangzq/scoop-bucket
pdb2pdb.json,wangzq/scoop-bucket
bond.json,wangzq/scoop-bucket
physdiskwrite.json,wangzq/scoop-bucket
DeltaCopy.json,wangzq/scoop-bucket
openapi-generator-cli_wangzq.json,wangzq/scoop-bucket
portqry.json,wangzq/scoop-bucket
AzureSDK28.json,wangzq/scoop-bucket
procmon.json,wangzq/scoop-bucket
bc4.json,wangzq/scoop-bucket
pswhich.json,wangzq/scoop-bucket
openjdk-with-jfx.json,wangzq/scoop-bucket
ilmerge2.json,wangzq/scoop-bucket
HideVolumeOSD.json,wangzq/scoop-bucket
Vim2ConEmu.json,wangzq/scoop-bucket
linqpad6.json,wangzq/scoop-bucket
vimahk.json,wangzq/scoop-bucket
http.sys-manager.json,wangzq/scoop-bucket
yafs.json,wangzq/scoop-bucket
rdcman.json,wangzq/scoop-bucket
ilrepack.json,wangzq/scoop-bucket
BinaryCompatChecker.json,wangzq/scoop-bucket
linqpad-anycpu.json,wangzq/scoop-bucket
SciTE4AutoHotkey.json,wangzq/scoop-bucket
grpcui.json,wangzq/scoop-bucket
vim82.json,wangzq/scoop-bucket
everything-cli_wangzq.json,wangzq/scoop-bucket
sqliteman.json,wangzq/scoop-bucket
letter-icons.json,wangzq/scoop-bucket
minidumpview.json,wangzq/scoop-bucket
q_wangzq.json,wangzq/scoop-bucket
txt2regex.json,wangzq/scoop-bucket
ollydbg2.json,wangzq/scoop-bucket
Rufus.json,wangzq/scoop-bucket
lua547.json,wangzq/scoop-bucket
ironpython.json,wangzq/scoop-bucket
geckodriver_wangzq.json,wangzq/scoop-bucket
codesearch.json,wangzq/scoop-bucket
dnspy-alt.json,wangzq/scoop-bucket
pstools.json,wangzq/scoop-bucket
roslynator.json,wangzq/scoop-bucket
perl528.json,wangzq/scoop-bucket
dnspy-wangzq.json,wangzq/scoop-bucket
vhdxtool.json,wangzq/scoop-bucket
treesize_wangzq.json,wangzq/scoop-bucket
xunit.runner.wpf.json,wangzq/scoop-bucket
nurefs.json,wangzq/scoop-bucket
crmdmt.json,wangzq/scoop-bucket
clipspy.json,wangzq/scoop-bucket
clrinject.json,wangzq/scoop-bucket
intellitrace.json,wangzq/scoop-bucket
MonitorProfileSwitcher.json,wangzq/scoop-bucket
cronical.json,wangzq/scoop-bucket
fsharp4.json,wangzq/scoop-bucket
cpustress.json,wangzq/scoop-bucket
clojure_wangzq.json,wangzq/scoop-bucket
keyhh.json,wangzq/scoop-bucket
uuidgen.json,wangzq/scoop-bucket
sqlformatter.json,wangzq/scoop-bucket
cdimage.json,wangzq/scoop-bucket
ilspy7.json,wangzq/scoop-bucket
xrmtoolbox.json,wangzq/scoop-bucket
GreenShot.json,wangzq/scoop-bucket
die.json,wangzq/scoop-bucket
symchk.json,wangzq/scoop-bucket
wsltty-alt.json,wangzq/scoop-bucket
wtga_wangzq.json,wangzq/scoop-bucket
azcopy_wangzq.json,wangzq/scoop-bucket
xdtgen.json,wangzq/scoop-bucket
mdv.json,wangzq/scoop-bucket
myprocesshacker.json,wangzq/scoop-bucket
webpicmd-alt.json,wangzq/scoop-bucket
smartget.json,wangzq/scoop-bucket
csv2db.json,wangzq/scoop-bucket
rider202233.json,wangzq/scoop-bucket
muCommander.json,wangzq/scoop-bucket
fsharp.compiler.codedom.json,wangzq/scoop-bucket
sqlce_40_runtime.json,wangzq/scoop-bucket
autorest.json,wangzq/scoop-bucket
dnspylinks.json,wangzq/scoop-bucket
logparserstudio.json,wangzq/scoop-bucket
freemind.json,wangzq/scoop-bucket
exportsqlce40.json,wangzq/scoop-bucket
CrmPluginReg.json,wangzq/scoop-bucket
calibre-alt.json,wangzq/scoop-bucket
fusionplusplus.json,wangzq/scoop-bucket
wpftracespy.json,wangzq/scoop-bucket
iiscrypto.json,wangzq/scoop-bucket
GreenFishIconEditor.json,wangzq/scoop-bucket
mac.json,wangzq/scoop-bucket
fsharp.core.json,wangzq/scoop-bucket
psrun.json,wangzq/scoop-bucket
psparsing.json,wangzq/scoop-bucket
fusionpp.json,wangzq/scoop-bucket
pfm.json,wangzq/scoop-bucket
ctt.json,wangzq/scoop-bucket
gitext4.json,wangzq/scoop-bucket
minisqlquery.json,wangzq/scoop-bucket
KeyPress-OSD.json,wangzq/scoop-bucket
subinacl_wangzq.json,wangzq/scoop-bucket
doublecmd.json,wangzq/scoop-bucket
xunit.console.json,wangzq/scoop-bucket
dnspy-x86.json,wangzq/scoop-bucket
xmlexplorer.json,wangzq/scoop-bucket
autohotkeyv1.json,wangzq/scoop-bucket
goneovim.json,wangzq/scoop-bucket
lua53_wangzq.json,wangzq/scoop-bucket
kmonad.json,wangzq/scoop-bucket
bootcamp-driver-downloader.json,wangzq/scoop-bucket
nvidia.ConfigureMosaic.json,wangzq/scoop-bucket
winrm-https.json,wangzq/scoop-bucket
etcd_wangzq.json,wangzq/scoop-bucket
MsbuildLog.json,wangzq/scoop-bucket
linqpad8-beta.json,wangzq/scoop-bucket
grpcurl_wangzq.json,wangzq/scoop-bucket
windbg32.json,wangzq/scoop-bucket
myfirefox.json,wangzq/scoop-bucket
psgitext.json,wangzq/scoop-bucket
TortoiseGit.json,wangzq/scoop-bucket
dnspyx.json,wangzq/scoop-bucket
NugetPackageExplorer.json,wangzq/scoop-bucket
lister.json,wangzq/scoop-bucket
devcon.json,wangzq/scoop-bucket
siggen.json,wangzq/scoop-bucket
windbg.json,wangzq/scoop-bucket
bpm.json,wangzq/scoop-bucket
tracecli.json,wangzq/scoop-bucket
powershell-core.json,wangzq/scoop-bucket
minidumper.json,wangzq/scoop-bucket
AsmSpy.json,wangzq/scoop-bucket
selenium-dotnet.json,wangzq/scoop-bucket
dotnet-core-uninstall.json,wangzq/scoop-bucket
winimage.json,wangzq/scoop-bucket
fat32sorter.json,wangzq/scoop-bucket
xdt.json,wangzq/scoop-bucket
ssllabs-scan.json,wangzq/scoop-bucket
mdict.json,wangzq/scoop-bucket
lp7beta.json,wangzq/scoop-bucket
DotTraceSDK.json,wangzq/scoop-bucket
remapkey.json,wangzq/scoop-bucket
fart.json,wangzq/scoop-bucket
vim8.json,wangzq/scoop-bucket
sqliteadmin.json,wangzq/scoop-bucket
msos-x86.json,wangzq/scoop-bucket
de4dot.json,wangzq/scoop-bucket
AzureEventGridSimulator.json,wangzq/scoop-bucket
pdbdump.json,wangzq/scoop-bucket
ollydbg.json,wangzq/scoop-bucket
cs-script3.json,wangzq/scoop-bucket
asminfo.json,wangzq/scoop-bucket
logparser.json,wangzq/scoop-bucket
haroopad.json,wangzq/scoop-bucket
Wangzq.PathHelpers.json,wangzq/scoop-bucket
apiport.json,wangzq/scoop-bucket
vcredist2010.json,wangzq/scoop-bucket
jpad.json,wangzq/scoop-bucket
IntelliTraceCPConfig.json,wangzq/scoop-bucket
dnspy-settings.json,wangzq/scoop-bucket
ttdl.json,wangzq/scoop-bucket
Wangzq.VimHelpers.json,wangzq/scoop-bucket
rider202314.json,wangzq/scoop-bucket
vcredist2015.json,wangzq/scoop-bucket
dia2dump.json,wangzq/scoop-bucket
yumi.json,wangzq/scoop-bucket
accessibilityinsights.json,wangzq/scoop-bucket
fnr.json,wangzq/scoop-bucket
msos.json,wangzq/scoop-bucket
bootice.json,wangzq/scoop-bucket
windbgx.json,wangzq/scoop-bucket
clipjump.json,wangzq/scoop-bucket
xsddiagram.json,wangzq/scoop-bucket
OwinHost.json,wangzq/scoop-bucket
linkd.json,wangzq/scoop-bucket
iedriver.json,wangzq/scoop-bucket
neovim-dev.json,TheRandomLabs/Scoop-Bucket
windows-sdk-signing-tools.json,TheRandomLabs/Scoop-Bucket
raylib.json,TheRandomLabs/Scoop-Bucket
win10-initial-setup-script.json,TheRandomLabs/Scoop-Bucket
shellexview_TheRandomLabs.json,TheRandomLabs/Scoop-Bucket
musescore-nightly-with-file-associations.json,TheRandomLabs/Scoop-Bucket
custom-resolution-utility.json,TheRandomLabs/Scoop-Bucket
corsair-icue.json,TheRandomLabs/Scoop-Bucket
aomei-partition-assistant-standard.json,TheRandomLabs/Scoop-Bucket
visualvm_TheRandomLabs.json,TheRandomLabs/Scoop-Bucket
luyten.json,TheRandomLabs/Scoop-Bucket
ffmpeg-for-audacity.json,TheRandomLabs/Scoop-Bucket
rfxgen.json,TheRandomLabs/Scoop-Bucket
Python37_zhoujin7.json,zhoujin7/tomato
BaiduPCS-Go.json,zhoujin7/tomato
YAPA2.json,zhoujin7/tomato
VNote.json,zhoujin7/tomato
Everything.json,zhoujin7/tomato
ShadowsocksR.json,zhoujin7/tomato
ActiveMQ-Classic.json,zhoujin7/tomato
VisualVM_zhoujin7.json,zhoujin7/tomato
Nacos.json,zhoujin7/tomato
OracleJDK8.json,zhoujin7/tomato
notepadplusplus.json,zhoujin7/tomato
OracleJDK11.json,zhoujin7/tomato
apipost_zhoujin7.json,zhoujin7/tomato
OracleJDK17.json,zhoujin7/tomato
maven36.json,zhoujin7/tomato
HBuilderX-Full.json,zhoujin7/tomato
ContextMenuMgr.json,zhoujin7/tomato
notepad--.json,zhoujin7/tomato
UltraCodingSwitch.json,zhoujin7/tomato
PhotoFiltre11.json,zhoujin7/tomato
PasteEx.json,zhoujin7/tomato
smartsvn11.json,zhoujin7/tomato
CapsLockIndicator.json,zhoujin7/tomato
apifox.json,zhoujin7/tomato
Quicker.json,zhoujin7/tomato
PixBuilder.json,zhoujin7/tomato
PhotoFiltre7.json,zhoujin7/tomato
HBuilderX-Alpha.json,zhoujin7/tomato
ActiveMQ-Artemis.json,zhoujin7/tomato
QtDesigner.json,zhoujin7/tomato
HBuilder.json,zhoujin7/tomato
h2.json,zhoujin7/tomato
zipkin.json,zhoujin7/tomato
WinSCP.json,zhoujin7/tomato
redis5.json,zhoujin7/tomato
jd-gui.json,zhoujin7/tomato
sentinel-dashboard.json,zhoujin7/tomato
MDict_zhoujin7.json,zhoujin7/tomato
maven_zhoujin7.json,zhoujin7/tomato
PartAssist_zhoujin7.json,zhoujin7/tomato
lealone.json,zhoujin7/tomato
Elasticsearch7.json,zhoujin7/tomato
hsqldb.json,zhoujin7/tomato
soar.json,zhoujin7/tomato
ILSpy.json,zhoujin7/tomato
wnr.json,zhoujin7/tomato
subconverter_zhoujin7.json,zhoujin7/tomato
DoubleKiller.json,zhoujin7/tomato
CCleaner540.json,zhoujin7/tomato
HBuilderX-Full-Alpha.json,zhoujin7/tomato
Elasticsearch6.json,zhoujin7/tomato
zipkin-dependencies.json,zhoujin7/tomato
AdiIRC.json,zhoujin7/tomato
FSCapture_zhoujin7.json,zhoujin7/tomato
XJad.json,zhoujin7/tomato
lockhunter-np.json,zhoujin7/tomato
mysql8.json,zhoujin7/tomato
BeyondCompare_zhoujin7.json,zhoujin7/tomato
fastgithub.json,zhoujin7/tomato
HBuilderX_zhoujin7.json,zhoujin7/tomato
Q-Dir.json,zhoujin7/tomato
arthas_zhoujin7.json,zhoujin7/tomato
EmEditor_zhoujin7.json,zhoujin7/tomato
RegistryWorkshop.json,zhoujin7/tomato
keyring-py.json,TheRandomLabs/Scoop-Python
twine-py.json,TheRandomLabs/Scoop-Python
grip-py.json,TheRandomLabs/Scoop-Python
httpie-py.json,TheRandomLabs/Scoop-Python
http-prompt-py.json,TheRandomLabs/Scoop-Python
mypy-extensions-py.json,TheRandomLabs/Scoop-Python
gitup-py.json,TheRandomLabs/Scoop-Python
mypy-py.json,TheRandomLabs/Scoop-Python
scdl-py.json,TheRandomLabs/Scoop-Python
setuptools-py.json,TheRandomLabs/Scoop-Python
sphinx-py.json,TheRandomLabs/Scoop-Python
wheel-py.json,TheRandomLabs/Scoop-Python
yapf-py.json,TheRandomLabs/Scoop-Python
python-bucket-utils.json,TheRandomLabs/Scoop-Python
pip-py.json,TheRandomLabs/Scoop-Python
pytest-py.json,TheRandomLabs/Scoop-Python
rst-lint-py.json,TheRandomLabs/Scoop-Python
youtube-dl-py.json,TheRandomLabs/Scoop-Python
virtualenv-py.json,TheRandomLabs/Scoop-Python
ytmdl-py.json,TheRandomLabs/Scoop-Python
gallery-dl-py.json,TheRandomLabs/Scoop-Python
awscurl-py.json,TheRandomLabs/Scoop-Python
spotdl-py.json,TheRandomLabs/Scoop-Python
pytube-py.json,TheRandomLabs/Scoop-Python
codespell-py.json,TheRandomLabs/Scoop-Python
usbit.json,liaoya/scoop-bucket
MinGit_liaoya.json,liaoya/scoop-bucket
QOwnNotes.json,liaoya/scoop-bucket
winscp_liaoya.json,liaoya/scoop-bucket
winsshterm.json,liaoya/scoop-bucket
mingw-nuwen_liaoya.json,liaoya/scoop-bucket
winmerge2011.json,liaoya/scoop-bucket
gcc-mcf.json,liaoya/scoop-bucket
ojdkbuild9_liaoya.json,liaoya/scoop-bucket
yq_liaoya.json,liaoya/scoop-bucket
msys2_liaoya.json,liaoya/scoop-bucket
greenshot_liaoya.json,liaoya/scoop-bucket
ideaIC.json,liaoya/scoop-bucket
liteide.json,liaoya/scoop-bucket
winmerge-jp.json,liaoya/scoop-bucket
zulu-openjdk8.json,liaoya/scoop-bucket
adoptopenjdk9.json,liaoya/scoop-bucket
h2database.json,liaoya/scoop-bucket
jabba_liaoya.json,liaoya/scoop-bucket
gcc-mcf-ucrt.json,liaoya/scoop-bucket
zulu-openjdk9.json,liaoya/scoop-bucket
vnote_liaoya.json,liaoya/scoop-bucket
doublecmd_liaoya.json,liaoya/scoop-bucket
kubeval_liaoya.json,liaoya/scoop-bucket
codeblocks.json,liaoya/scoop-bucket
sublime-text-dev.json,liaoya/scoop-bucket
idea-goland.json,liaoya/scoop-bucket
gnuplot_liaoya.json,liaoya/scoop-bucket
multi-commander.json,liaoya/scoop-bucket
ripgrep_liaoya.json,liaoya/scoop-bucket
realvnc-vncviewer.json,liaoya/scoop-bucket
Win32-OpenSSH.json,liaoya/scoop-bucket
zulu-openjdk10.json,liaoya/scoop-bucket
springboot.json,liaoya/scoop-bucket
strawberryperl.json,liaoya/scoop-bucket
ezwinports.json,liaoya/scoop-bucket
eclipse-installer.json,liaoya/scoop-bucket
pyscripter.json,liaoya/scoop-bucket
tiger-vncviewer.json,liaoya/scoop-bucket
mingw-winlibs-llvm-ucrt_liaoya.json,liaoya/scoop-bucket
gtm.json,liaoya/scoop-bucket
codeblocks-nightly.json,liaoya/scoop-bucket
codelite.json,liaoya/scoop-bucket
mingw-winlibs-mcf.json,liaoya/scoop-bucket
rhash_liaoya.json,liaoya/scoop-bucket
zed-nightly_liaoya.json,liaoya/scoop-bucket
notepad4_liaoya.json,liaoya/scoop-bucket
mingw-winlibs-ucrt.json,liaoya/scoop-bucket
sizer.json,jfut/scoop-jfut
firefox.ja.json,jfut/scoop-jfut
putty-gdi.json,jfut/scoop-jfut
kokomite.json,jfut/scoop-jfut
fitwin.json,jfut/scoop-jfut
shadowexplorer.json,jfut/scoop-jfut
textpad.json,jfut/scoop-jfut
tigervnc-client.json,jfut/scoop-jfut
lyricsmaster.json,jfut/scoop-jfut
thunderbird.ja.json,jfut/scoop-jfut
tursi.json,jfut/scoop-jfut
becky.ja.json,jfut/scoop-jfut
ffftp.json,jfut/scoop-jfut
putty-gdi-pfwd.json,jfut/scoop-jfut
becky.json,jfut/scoop-jfut
emeditor_jfut.json,jfut/scoop-jfut
clnch.json,jfut/scoop-jfut
putty-gdi.ja.json,jfut/scoop-jfut
idmanager.json,jfut/scoop-jfut
explzh.json,jfut/scoop-jfut
autopsy-python-plugins.json,jfut/scoop-jfut
explzh.ja.json,jfut/scoop-jfut
cubepdf-utility.json,jfut/scoop-jfut
brynhildr.json,jfut/scoop-jfut
autopsy.json,jfut/scoop-jfut
imgburn.ja.json,jfut/scoop-jfut
cassava.json,jfut/scoop-jfut
sudo_jfut.json,jfut/scoop-jfut
cotton.json,jfut/scoop-jfut
smplayer.json,jfut/scoop-jfut
bunbackup.json,jfut/scoop-jfut
keepass-language-japanese.json,jfut/scoop-jfut
irfanview.ja.json,jfut/scoop-jfut
cubepdf.json,jfut/scoop-jfut
otbedit.json,jfut/scoop-jfut
firefox-policies.json,starise/Scoop-Confetti
staxrip.json,starise/Scoop-Confetti
sizer.json,starise/Scoop-Confetti
komorebi-tray.json,starise/Scoop-Confetti
colors.json,starise/Scoop-Confetti
audiotester.json,starise/Scoop-Confetti
4k-videotomp3.json,starise/Scoop-Confetti
link-shell-extension.json,starise/Scoop-Confetti
monitor-switcher.json,starise/Scoop-Confetti
muffon.json,starise/Scoop-Confetti
hasher.json,starise/Scoop-Confetti
svg-explorer-extension.json,starise/Scoop-Confetti
latencymon.json,starise/Scoop-Confetti
cbxconverter.json,starise/Scoop-Confetti
lunatask.json,starise/Scoop-Confetti
heavyload.json,starise/Scoop-Confetti
filelist.json,starise/Scoop-Confetti
sacd-extract.json,starise/Scoop-Confetti
rotki.json,starise/Scoop-Confetti
freezer.json,starise/Scoop-Confetti
argyllcms.json,starise/Scoop-Confetti
ultrasearch.json,starise/Scoop-Confetti
shutter.json,starise/Scoop-Confetti
firefox-portable-it.json,starise/Scoop-Confetti
firefox-it.json,starise/Scoop-Confetti
aegisub.json,starise/Scoop-Confetti
vscode-it.json,starise/Scoop-Confetti
4k-videodownloader.json,starise/Scoop-Confetti
4k-stogram.json,starise/Scoop-Confetti
nconvert_starise.json,starise/Scoop-Confetti
sacd-extract-gui.json,starise/Scoop-Confetti
clipgrab.json,starise/Scoop-Confetti
srt-to-vtt.json,starise/Scoop-Confetti
win11-toggle-rounded-corners.json,starise/Scoop-Confetti
wilma.json,starise/Scoop-Confetti
batchencoder.json,starise/Scoop-Confetti
aquasnap.json,starise/Scoop-Confetti
displaycal.json,starise/Scoop-Confetti
firefox-developer-it.json,starise/Scoop-Confetti
4k-youtubetomp3.json,starise/Scoop-Confetti
randpass.json,starise/Scoop-Confetti
renamer_starise.json,starise/Scoop-Confetti
resizer.json,starise/Scoop-Confetti
win11-virtual-desktop-extension.json,starise/Scoop-Confetti
win10-virtual-desktop-enhancer.json,starise/Scoop-Confetti
vscodium-it.json,starise/Scoop-Confetti
firefox-beta-it.json,starise/Scoop-Confetti
caesium.json,starise/Scoop-Confetti
epub-metadata-editor.json,starise/Scoop-Confetti
bluetooth-version-finder.json,starise/Scoop-Confetti
nak.json,littleli/Scoop-littleli
clib.json,littleli/Scoop-littleli
tokio-console.json,littleli/Scoop-littleli
haskell-breeze.json,littleli/Scoop-littleli
agate.json,littleli/Scoop-littleli
sqliteq.json,littleli/Scoop-littleli
dooble.json,littleli/Scoop-littleli
7800basic.json,littleli/Scoop-littleli
tdu.json,littleli/Scoop-littleli
gh-dash.json,littleli/Scoop-littleli
amfora.json,littleli/Scoop-littleli
jedit.json,littleli/Scoop-littleli
tic80.json,littleli/Scoop-littleli
hercules.json,littleli/Scoop-littleli
icechat.json,littleli/Scoop-littleli
slu.json,littleli/Scoop-littleli
csvq.json,littleli/Scoop-littleli
koka-lang.json,littleli/Scoop-littleli
sioyek.json,littleli/Scoop-littleli
otter-browser.json,littleli/Scoop-littleli
zecwallet-lite.json,littleli/Scoop-littleli
mpd_littleli.json,littleli/Scoop-littleli
harbour.json,littleli/Scoop-littleli
csvdiff.json,littleli/Scoop-littleli
glazewm_littleli.json,littleli/Scoop-littleli
zecwallet-cli.json,littleli/Scoop-littleli
immudb.json,littleli/Scoop-littleli
exe-explorer.json,littleli/Scoop-littleli
vlang.json,littleli/Scoop-littleli
msix.json,littleli/Scoop-littleli
zcashd.json,littleli/Scoop-littleli
mpg123_littleli.json,littleli/Scoop-littleli
immuclient.json,littleli/Scoop-littleli
difftastic_littleli.json,littleli/Scoop-littleli
immuadmin.json,littleli/Scoop-littleli
gemget.json,littleli/Scoop-littleli
llvm-mingw.json,littleli/Scoop-littleli
wait-for-it.json,littleli/Scoop-littleli
qmmp.json,littleli/Scoop-littleli
nohboard.json,littleli/Scoop-littleli
xasm.json,littleli/Scoop-littleli
netmet.json,littleli/Scoop-littleli
netsurf.json,littleli/Scoop-littleli
doom-remake4.json,littleli/Scoop-littleli
scoop-completion.json,yuanying1199/scoopbucket
koodoreader.json,yuanying1199/scoopbucket
hysteria.json,yuanying1199/scoopbucket
clashweb.json,yuanying1199/scoopbucket
chrome_yuanying1199.json,yuanying1199/scoopbucket
smplayer_yuanying1199.json,yuanying1199/scoopbucket
schema.json,yuanying1199/scoopbucket
fscan.json,yuanying1199/scoopbucket
clickmonitorddc.json,yuanying1199/scoopbucket
zyplayer.json,yuanying1199/scoopbucket
tuic.json,yuanying1199/scoopbucket
vividl.json,yuanying1199/scoopbucket
imewlconverter.json,yuanying1199/scoopbucket
dhcptest.json,yuanying1199/scoopbucket
shairport4w.json,yuanying1199/scoopbucket
phonerlite.json,yuanying1199/scoopbucket
certify.json,yuanying1199/scoopbucket
dnscontrol.json,yuanying1199/scoopbucket
libgendesktop.json,yuanying1199/scoopbucket
v2raya.json,yuanying1199/scoopbucket
audioplaybackconnector.json,yuanying1199/scoopbucket
networkmanager.json,yuanying1199/scoopbucket
mieru.json,yuanying1199/scoopbucket
step.json,yuanying1199/scoopbucket
dig_yuanying1199.json,yuanying1199/scoopbucket
ssr-hmbsbige.json,yuanying1199/scoopbucket
meshcommander.json,yuanying1199/scoopbucket
sing-box_yuanying1199.json,yuanying1199/scoopbucket
pingtunnel.json,yuanying1199/scoopbucket
chfs_yuanying1199.json,yuanying1199/scoopbucket
subconverter_yuanying1199.json,yuanying1199/scoopbucket
progtv.json,yuanying1199/scoopbucket
deskreen.json,yuanying1199/scoopbucket
blackbird-player_yuanying1199.json,yuanying1199/scoopbucket
proxy.json,yuanying1199/scoopbucket
archtype.json,yuanying1199/scoopbucket
masscan.json,yuanying1199/scoopbucket
step-ca.json,yuanying1199/scoopbucket
clashp.json,yuanying1199/scoopbucket
iptvnator.json,yuanying1199/scoopbucket
usbimagetool.json,yuanying1199/scoopbucket
